Date,Loc.,Title,Company,Location,Link,Level
3/10,USA,HRIS Specialist,Rauhorn Electric,"Bruce Township, MI",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Redwood Credit Union,"Napa, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,"Rinchem Company, Inc.","Albuquerque, NM",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Shopping Center Management,"Aventura, FL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Workday HRIS Analyst,SMSC / Mystic Lake Casino,"Prior Lake, MN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Spectrum,"Denver, CO",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Corporate - HRIS Analyst,Transforming Age,"Seattle, WA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,UF Health,"Saint Augustine, FL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Specialist,University at Albany,"Albany, NY",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Workday Analyst,Virginia Credit Union,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Vista America,"Fort Lauderdale, FL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Senior Analyst HRIS,Walgreens,"Deerfield, IL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Senior UKG HRIS Analyst,Waterton,"Chicago, IL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Analyst Principal - HRIS (Workday),Westlake Careers,"Houston, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Senior HRIS Analyst,Wilson Sonsini Goodrich & Rosati,"Austin, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Specialist HR,Windstream,Arkansas,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,UK,Workday Reporting Analyst,Essity,Didsbury,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,UK,HRIS Analyst,Starling Bank,Manchester,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,UK,HR Analyst - HRIS,Tarmac,Solihull,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,Senior HRIS Lead,ADP,"Toronto, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,"Senior Advisor, HRIS",Alithya,"Montréal, QC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,"Compensation & HRIS, Analyst",Black Diamond Group,"Calgary, AB",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,HR Workday Senior Reporting Analyst,"Canadian Tire Corporation, Ltd.","Toronto, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,Workday Specialist - Reporting & Analytics,Intact,"Toronto, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,HRIS Specialist,Interfor Corporation,"Burnaby, BC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,Sr. Workday HRIS Analyst,MEG Energy,"Calgary, AB",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,HRIS System Analyst,Rexel Canada Electrical,"Mississauga, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,HRIS Analyst,Teck,"Vancouver, BC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,HRIS Consultant,Vancouver City Savings Credit Union,"Vancouver, BC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,Total Rewards and HRIS Specialist,Volkswagen Group Canada,"Ajax, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,AUS,HRIS Business Analyst,Costa Group,Docklands VIC,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,AUS,Senior Business Analyst - HRIS,Hudson Australia,Brisbane QLD,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,AUS,HRIS Analyst,NRW Holdings Limited,Perth WA,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,AUS,HRIS Application Specialist,Telstra Health,Melbourne VIC,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,AUS,HRIS SME & Security Lead,University of New South Wales,Sydney NSW,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Principal HR Systems Analyst,American Water,"Camden, NJ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Sr HRIS Analyst,Bashas' Supermarkets,"Chandler, AZ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,HRIS Consultant,Henry Ford Health,"Detroit, MI",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Staff Business Systems Analyst - Workday Compensation,Intuit,"Atlanta, GA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Global HRIS & Compliance Analyst,Louis Berger Services,"Washington, DC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,HRIS Leader,"Lutron Electronics Co., Inc","Coopersburg, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Senior HRIS and Compensation Analyst,M/A Com Technolgy Solutions,"Lowell, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Senior HRIS Analyst,Raley's Supermarkets,"Sacramento, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Global HRIS & Compliance Analyst,"Versar, Inc.","Washington, DC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,SF Employee Central & Reporting Advisor,Western Midstream,"The Woodlands, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,UK,HRIS compensation and benefits specialist,Hoya Vision Care,Clwyd,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,CAN,HRIS Analyst,Altasciences,"Laval, QC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Analyst,Allied Stone Inc,"Dallas, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,"Senior HR Analyst, HRIS",American Bureau of Shipping (ABS),"Houston, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Systems and Solutions Analyst,Ardent Health Services,"Brentwood, TN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Workday Analyst,Blue Star Partners LLC,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,Compensation & HRIS Specialist,CampusWorks,"Baltimore, MD",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,Oracle HRIS Analyst,CCA Asset Mgmt,"Irving, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,Senior HRIS Analyst,CEDARS-SINAI,"New York, NY",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Analyst,Comfort Systems USA Southwest,"Houston, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Administrator,EMR USA Metal Recycling,"New Orleans, LA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,Senior HRIS Analyst,Integer,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,Lead HRIS Systems Administrator,Princeton University,"Princeton, NJ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,Senior HRIS Analyst,Stewart Title Guaranty Company,"Houston, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Analyst,"Summit County, CO","Frisco, CO",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Analyst,UW Health,Madison,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Analyst,"Verathon, Inc.","Bothell, WA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Functional Specialist,Wise,"Austin, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,UK,HRIS Analyst,G-Research,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,CAN,HRIS Analyst,AltaGas,"Calgary, AB",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
12/16,UK,Sr. HRIS Analyst,PlayStation Global,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
12/16,CAN,HRIS System Analyst,Rexel,"Mississauga, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
11/26,USA,"Coordinator, HRIS",Harvard University,"Boston, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
11/4,UK,SuccessFactors Analyst,Keylime Consultants,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
10/7,USA,HRIS and Payroll Analyst,NW Employer Solutions,"Tigard, OR",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
10/7,UK,Workday Reporting and Security Analyst,CSL Behring,Liverpool,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
10/7,UK,Workday Reporting & People Analytics Specialist,Keylime Consultants,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Sr. Manager Product Management - HR Technology,Acuity Brands,"Atlanta, GA",Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,"Software Development Engineer, ITA",Amazon.com,Arlington,Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,"Data Engineer II, ITA - Workforce Intelligence",Amazon.com,Multiple,Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,"Sr Workday BI Engineer, HR Analytics",Humana,Remote,Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,Jr Data Engineer - HR Analytics,Intone Networks,"Brentwood, TN",Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,Senior HRIS Engineer,MongoDB,Remote,Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,Senior Data Engineer/Scientist,Samsara,"Atlanta, GA",Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,Data Engineer - People Analytics,"Twitch Interactive, Inc.","San Francisco, CA",Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,AUS,Principal HR Data Engineer,Queensland Government,Brisbane QLD,Link,Data Engineering / PA Product Development - People Analytics Roles
2/10,USA,Data Engineer- People Analytics,EquipmentShare,"Columbia, MO",Link,Data Engineering / PA Product Development - People Analytics Roles
1/13,UK,People Data Engineer,AS Watson,London,Link,Data Engineering / PA Product Development - People Analytics Roles
1/13,UK,People Analytics Engineer,Bumble Inc.,London,Link,Data Engineering / PA Product Development - People Analytics Roles
12/16,USA,HR Data Management Coordinator,Washington University in St Louis,"St. Louis, MO",Link,Data Engineering / PA Product Development - People Analytics Roles
12/16,USA,HR Data Operations Manager,Zscaler,"San Jose, CA",Link,Data Engineering / PA Product Development - People Analytics Roles
11/26,USA,Business Intelligence Engineer,Amazon,"Bellevue, WA",Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,Intern - People Analytics,Altium Packaging,"Atlanta, GA",Link,Internships and Academic Postings
3/10,USA,Intern - People Analytics,"Burlington Stores, Inc.","Burlington, NJ",Link,Internships and Academic Postings
3/10,USA,Intern - People Analytics,Cantaloupe Inc,"Malvern, PA",Link,Internships and Academic Postings
3/10,USA,Intern - People Analytics,iHeartMedia,"New York, NY",Link,Internships and Academic Postings
3/10,USA,Intern - People Analytics,MSC Cruises,"Fort Lauderdale, FL",Link,Internships and Academic Postings
3/10,USA,Intern - People Analytics,Retensa Employee Retention,Utica-Rome Area,Link,Internships and Academic Postings
3/10,CAN,Intern - HRIS,Interfor Corporation,"Burnaby, BC",Link,Internships and Academic Postings
2/10,USA,Intern - People Analytics,Dun & Bradstreet,"Jacksonville, FL",Link,Internships and Academic Postings
11/26,USA,Intern - People Analytics,Altium Packaging,"Atlanta, GA",Link,Internships and Academic Postings
11/26,USA,Adjunct Faculty - HR Analytics,University of Saint Francis,"Fort Wayne, IN",Link,Internships and Academic Postings
