Date,Loc.,Title,Company,Location,Link,Level
5/12,USA,Sr HR Technology Analyst,Rush University Medical Center,"Chicago, IL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,HR Systems & Insights Specialist,Salute Inc.,"Milwaukee, WI",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,HRIS Analyst III,Surgery Partners,Tennessee,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,Workday HRIS Manager,Thomas Edwards Group Inc.,"Dallas, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,"Sr. Analyst, HRIS & HR Analytics",Valley Presbyterian,"Van Nuys, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,UK,Senior HRIS Analyst,Collinson,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,"Senior Advisor, HRIS and People Analytics",Alithya,"Montréal, QC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,"Compensation & HRIS, Analyst",Black Diamond Group,"Calgary, AB",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,Human Resources Systems and Efficiency Specialist,Colas,"Toronto, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,HR Systems Analyst,goeasy,"Mississauga, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,HRIS Systems Analyst,Hammond Power Solutions Inc.,"Guelph, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,"HRIS Analyst, Contract",Hatch,"Mississauga, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,HR System Analyst (HRIS Specialist),Interfor Corporation,"Burnaby, BC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,Senior HRIS Advisor,Master,"Quebec City, QC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,HRIS Specialist,Onni Property Management Services,"Vancouver, BC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,Technical HRIS Specialist,Sunrise Farms,"Surrey, BC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,HR Systems and Data Specialist,The Maples Group,"Montréal, QC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,HRIS Consultant,Vancouver City Savings Credit Union,"Vancouver, BC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,HRIS Analyst,Altaone Federal Credit Union,"Ridgecrest, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,Lead Workday HRIS Analyst,"Apogee Enterprises, Inc.","Minneapolis, MN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,HR Technology & Business Analyst,Boston Scientific Corporation,"Arden Hills, MN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,HRIS Analyst,Entrata,"Lehi, UT",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,HRIS Analyst,Heinens Inc,"Warrensville Heights, OH",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,HRIS Specialist,Kyriba,United States,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,"Analyst, HRIS Data & Reporting",MSC Industrial Supply Co.,"Davidson, NC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,HRIS & HR Specialist,Open Sky Education,"Waukesha,WI",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,HRIS & Payroll Lead,"Rhoads Industries, Inc","Philadelphia, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,Sr. HRIS Analyst,San Manuel Band of Mission Indians,"Highland, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,"Analyst, HRIS",Venture Global LNG,"Arlington, VA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,UK,HR Systems and Data Administrator,Bell Integration,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,UK,HRIS Analyst,Michael Kors,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,CAN,HR Technology Specialist,CAE Inc.,"Saint-Laurent, QC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Aventura Mall,"Aventura, FL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,bioStrategies Group,"Boston, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HR Technology & Reporting Analyst,DLA Piper,"Palo Alto, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Analyst HRIS,Evident Scientific,"Waltham, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Sr. HRIS Analyst,"Group 1 Automotive, Inc.","Houston, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Senior HRIS Analyst,Heidelberg Materials,"Irving, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Sr. HRIS Analyst,Integrity Marketing,"Dallas, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Senior HRIS Business Analyst,Lennar,"Miami, FL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Metro,"Cincinnati, OH",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Redwood Credit Union,"Napa, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Shopping Center Management,"Aventura, FL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Specialist,University at Albany,"Albany, NY",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,CAN,Workday Specialist - Reporting & Analytics,Intact,"Toronto, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Principal HR Systems Analyst,American Water,"Camden, NJ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Sr HRIS Analyst,Bashas' Supermarkets,"Chandler, AZ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,HRIS Consultant,Henry Ford Health,"Detroit, MI",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Global HRIS & Compliance Analyst,Louis Berger Services,"Washington, DC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,HRIS Leader,"Lutron Electronics Co., Inc","Coopersburg, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Senior HRIS and Compensation Analyst,M/A Com Technolgy Solutions,"Lowell, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Senior HRIS Analyst,Raley's Supermarkets,"Sacramento, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Global HRIS & Compliance Analyst,"Versar, Inc.","Washington, DC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Analyst,Allied Stone Inc,"Dallas, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Workday Analyst,Blue Star Partners LLC,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,Senior HRIS Analyst,CEDARS-SINAI,"New York, NY",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Administrator,EMR USA Metal Recycling,"New Orleans, LA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Functional Specialist,Wise,"Austin, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,CAN,HRIS Analyst,AltaGas,"Calgary, AB",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
12/16,UK,Sr. HRIS Analyst,PlayStation Global,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,UK,HRIS Analyst,G-Research,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,CAN,HRIS Analyst,AltaGas,"Calgary, AB",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
12/16,UK,Sr. HRIS Analyst,PlayStation Global,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,"Principal Product Manager - Tech, People Insight",Amazon.com,"Seattle, WA",Link,Data Engineering / PA Product Development - People Analytics Roles
5/12,AUS,Principal HR Data Engineer,Queensland Government,Brisbane QLD,Link,Data Engineering / PA Product Development - People Analytics Roles
4/8,CAN,Lead Value Engineer – HR SaaS,Nakisa,"Montréal, QC",Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,"Sr. Product Manager - Tech, ITA",Amazon.com,Multiple,Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,Sys Manager People Insights Platforms and Products,Dignity Health,"Phoenix, AZ",Link,Data Engineering / PA Product Development - People Analytics Roles
3/10,USA,Senior Data Engineer/Scientist,Samsara,"Atlanta, GA",Link,Data Engineering / PA Product Development - People Analytics Roles
1/13,UK,People Data Engineer,AS Watson,London,Link,Data Engineering / PA Product Development - People Analytics Roles
5/12,USA,Intern - HR analytics,Dun & Bradstreet,"Jacksonville, FL",Link,Internships and Academic Postings
5/12,USA,Intern - HR Analytics,"esVolta, LP","Newport Beach, CA",Link,Internships and Academic Postings
5/12,USA,Intern - HR Analytics,MSC Cruises,"Fort Lauderdale, FL",Link,Internships and Academic Postings
5/12,USA,Lecturer Management of Organizations,University of California Berkeley,"Berkeley, CA",Link,Internships and Academic Postings
5/12,UK,Intern - People Analytics,IPC Systems,London,Link,Internships and Academic Postings
3/10,USA,Intern - People Analytics,Retensa Employee Retention,Utica-Rome Area,Link,Internships and Academic Postings
11/26,USA,Intern - People Analytics,Altium Packaging,"Atlanta, GA",Link,Internships and Academic Postings
11/26,USA,Adjunct Faculty - HR Analytics,University of Saint Francis,"Fort Wayne, IN",Link,Internships and Academic Postings
