Date,Loc.,Title,Company,Location,Link,Level
7/2,USA,HR Systems Analyst,Choice Financial Group,"Fargo, ND",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,Oracle Fusion HCM Functional Analyst,"CHS Shared Business Operations, LLC","Franklin, TN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,Senior HR Information Systems Analyst,City National Bank,"Los Angeles, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,Workday Business System Analyst,firstPROPhiladelphia,"Boston, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,"Senior Analyst, LBS Technology Enterprise",Health Support Center,"Brentwood, TN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,Human Resources Information Systems Analyst,KBR,"Cambridge, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,HRIS and Reporting Analyst,"Marian University, Inc.","Indianapolis, IN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,Senior HRIS Analyst - Human Resources,The University of Mississippi Medical Center,"Jackson, MS",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,HRIS Analyst 3,The Wine Group,"Livermore, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,HRIS Analyst,Valvoline Instant Oil Change,"Vista, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,UK,HR Systems Data Analyst,DHL,Staines,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,UK,Sr People Systems Analyst,QVC,Knowsley,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,UK,People Systems Manager,Too Good To Go,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,CAN,"Workday Consultant, Reporting & Analytics",Intact,"Toronto, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,HR Technology Analyst,Boston Scientific Corporation,"Arden Hills, MN",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,Senior HRIS Analyst,Golden 1 Credit Union,"Sacramento, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,HRIS Analyst,Green Bay Packaging - Corporate,"Green Bay, WI",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,Senior HR Systems Analyst,Monster Energy,"Corona, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,Senior Workday Analyst,Rapid7,"Boston, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,"Staff Business Applications Lead, People Systems",Redwood Materials,"San Francisco, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,"Workday Reporting, Senior Analyst",The MITRE Corporation,"McLean, VA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,Workday Business Systems Analyst,UL Standards & Engagement,"Evanston, IL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,USA,Sr. Prism Analytics Developer,University of Miami,"Miami, FL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
6/11,UK,Workday Reporting and Prism Analytics Architect,VirtualResource,London,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,SAP BW Reporting Analyst/Developer,Bloomberg,"New York, NY",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,HRIS Analyst,Bonduelle Americas,"Irwindale, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,Senior Workforce Planning Analyst,enGen,"Pittsburgh, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,Senior HRIS Analyst (Workday),ilocatum,"Raleigh, NC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,Master Data Management (MDM) Lead,Penske Truck Leasing and Logistics,"Reading, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,"Sr. Lead Analyst, People Analytics",Rivian,"Palo Alto, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,HRIS Analyst III,Surgery Partners,Tennessee,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,HR People Operations & Systems Specialist,Transdev,"Phoenix, AZ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,USA,"Sr. Analyst, HRIS & HR Analytics",Valley Presbyterian,"Van Nuys, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,UK,HR (Data) Systems Project Specialist,Capgemini,"Birmingham, England",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,HR Systems Analyst,goeasy,"Mississauga, ON",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
5/12,CAN,HRIS Consultant,Vancouver City Savings Credit Union,"Vancouver, BC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,HRIS Analyst,Altaone Federal Credit Union,"Ridgecrest, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,Senior People Systems Analyst -Workday,Intercom,"Chicago, IL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,HRIS & Payroll Lead,"Rhoads Industries, Inc","Philadelphia, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,USA,Workday Report Developer,Vrtek Consulting,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
4/8,CAN,HR Technology Specialist,CAE Inc.,"Saint-Laurent, QC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,bioStrategies Group,"Boston, MA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Workforce Planning Workday Senior Consultant,CEDENT,"Bridgewater, NJ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,Senior HRIS Business Analyst,Lennar,"Miami, FL",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
3/10,USA,HRIS Analyst,Redwood Credit Union,"Napa, CA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Principal HR Systems Analyst,American Water,"Camden, NJ",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Global HRIS & Compliance Analyst,Louis Berger Services,"Washington, DC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,HRIS Leader,"Lutron Electronics Co., Inc","Coopersburg, PA",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
2/10,USA,Global HRIS & Compliance Analyst,"Versar, Inc.","Washington, DC",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Workday Analyst,Blue Star Partners LLC,Remote,Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
1/13,USA,HRIS Functional Specialist,Wise,"Austin, TX",Link,"Use judgement, but if you're looking for an IC role in People Analytics, don't make the mistake of glossing over these titles."
7/2,USA,"Senior Product Manager - Tech, Amazon People Insights",Amazon,"Seattle, WA",Link,Data Engineering / PA Product Development - People Analytics Roles
7/2,USA,"Senior Manager, Product - Tech, Amazon People Insight",Amazon.com,"Seattle, WA",Link,Data Engineering / PA Product Development - People Analytics Roles
7/2,USA,Senior Product Manager – People Operations & Workforce Intelligence,Elanco,"Greenfield, IN",Link,Data Engineering / PA Product Development - People Analytics Roles
7/2,USA,HR Data Engineer,General Motors,"Warren, MI",Link,Data Engineering / PA Product Development - People Analytics Roles
6/11,USA,"Analytics Engineer, People",Anthropic,"San Francisco, CA",Link,Data Engineering / PA Product Development - People Analytics Roles
6/11,USA,"AI Engineer, ERP & HRMS solutions",Natera,"San Carlos, CA",Link,Data Engineering / PA Product Development - People Analytics Roles
6/11,USA,Sr. People Analytics Engineer,Pacific Life,"Newport Beach, CA",Link,Data Engineering / PA Product Development - People Analytics Roles
6/11,CAN,"Manager, Workforce Engineering",Aritzia,"Vancouver, BC",Link,Data Engineering / PA Product Development - People Analytics Roles
5/12,USA,"Principal Product Manager - Tech, People Insight",Amazon.com,"Seattle, WA",Link,Data Engineering / PA Product Development - People Analytics Roles
5/12,CAN,HCM Data Lake – Product Owner (Hybrid),Morgan Stanley,"Montréal, QC",Link,Data Engineering / PA Product Development - People Analytics Roles
4/8,CAN,Lead Value Engineer – HR SaaS,Nakisa,"Montréal, QC",Link,Data Engineering / PA Product Development - People Analytics Roles
1/13,UK,People Data Engineer,AS Watson,London,Link,Data Engineering / PA Product Development - People Analytics Roles
7/2,UK,"Student Worker, People Planning & Analytics",LEGO,London,Link,Internships and Academic Postings
5/12,USA,Lecturer Management of Organizations,University of California Berkeley,"Berkeley, CA",Link,Internships and Academic Postings
5/12,UK,"Global People Analytics, Intern",IPC Systems,London,Link,Internships and Academic Postings
